time,Alert Level,1-20,1-21,1-22,1-23,1-24,1-25,1-26,1-27,1-28,1-29,1-30,1-31,2-1,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,2-10,2-11,2-12,2-13,2-14,2-15,2-16,2-17,2-18,2-19,2-20,2-21,2-22,2-23,2-24,2-25,2-26,2-27,2-28,2-29,3-1,3-2,3-3,3-4,3-5,3-6,3-7,3-8,3-9,3-10,3-11,3-12,3-13,3-14,3-15,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-1,4-2,4-3,4-4,4-5,4-6,4-7,4-8,4-9
Hongkong,3,,,1,2,5,5,8,8,8,8,12,13,14,15,15,18,21,25,26,26,36,42,49,50,53,56,56,57,60,62,65,65,68,68,70,74,81,85,91,93,94,95,98,100,100,104,104,107,109,114,115,120,129,131,137,141,148,157,167,192,208,256,273,317,356,386,410,453,518,582,641,682,714,765,802,845,862,890,914,,
Macao,1,,,1,2,2,2,5,7,7,7,7,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,13,15,17,17,18,21,25,26,30,33,34,37,38,39,41,41,41,43,44,44,44,,
Taiwan,2,,,1,1,3,3,4,5,8,8,9,10,10,10,10,11,11,16,16,17,18,18,18,18,18,18,18,20,22,22,24,24,26,26,26,28,30,32,32,32,34,39,40,41,42,42,44,45,45,45,45,47,48,49,50,53,59,67,77,100,108,135,153,169,195,216,235,252,267,283,298,306,322,329,339,348,355,363,373,,
China,1,198,291,443,576,840,1297,1992,2764,4538,5997,7739,9722,11822,14413,17238,20477,24366,28069,31213,34599,37262,40241,42715,44731,59885,63935,66576,68587,70640,72530,74284,75101,75995,76392,77042,77262,77779,78191,78630,78959,79389,79968,80174,80304,80422,80565,80711,80813,80859,80904,80924,80955,80981,80991,81021,81048,81077,81116,81116,81174,81300,81416,81498,81601,81747,81848,81961,82078,82230,82356,82447,82545,82631,82724,82802,82875,82930,83005,83071,83157,83249
South Korea,4,1,1,1,2,2,2,4,4,4,4,4,11,12,15,15,16,18,23,24,24,27,27,28,28,28,28,28,29,30,31,51,104,204,346,602,763,977,1261,1766,2337,3150,3736,4212,4812,5328,5766,6284,6767,7134,7382,7513,7755,7869,7979,8086,8162,8236,8320,8320,8413,8652,8799,8897,8961,9037,9137,9241,9332,9478,9583,9661,9786,9887,9976,10062,10156,10237,10284,10331,10384,10423
Australia,2,,,,0,3,4,4,4,5,7,7,9,12,12,12,12,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,21,22,22,22,22,23,23,24,25,27,33,43,66,57,62,74,77,92,112,122,140,197,249,298,375,414,510,709,873,1081,1396,1709,2252,2799,2985,3635,3966,3966,4359,4707,4976,5224,5454,5635,5744,5844,5956,6052
Japan,3,1,1,1,1,3,3,4,4,6,7,11,14,17,20,20,20,23,25,25,25,26,26,26,28,29,33,41,53,59,65,73,85,93,105,132,144,157,164,186,210,230,239,254,268,284,317,349,408,455,488,514,568,620,675,716,780,814,829,829,873,950,996,1046,1089,1128,1193,1291,1381,1499,1693,1860,1953,2178,2384,2617,2920,3271,3654,3906,4257,4768
Malaysia,2,,,,,0,3,4,4,4,4,7,8,8,8,8,10,10,12,14,15,17,18,18,18,18,19,21,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,29,50,50,55,83,93,93,117,129,129,129,197,238,553,553,553,673,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,3662,3793,3963,4119
Philippines,2,,,,,,,,,,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,10,33,49,52,52,64,111,140,187,187,187,217,230,307,380,462,552,636,707,803,1075,1418,1546,2084,2311,2633,3018,3094,3246,3660,3764,3870
Singapore,3,,,0,1,3,4,4,4,7,7,10,13,16,18,18,18,24,28,30,33,40,43,45,47,50,58,67,72,75,77,81,84,85,86,89,89,90,91,93,96,98,102,106,108,110,110,117,130,138,150,160,166,178,187,200,212,243,243,266,313,345,385,432,455,507,558,631,683,732,802,844,879,926,1000,1049,1114,1189,1309,1375,1481,1623
New Zealand,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,2,4,5,5,5,5,5,5,5,6,6,6,11,11,20,39,53,66,102,102,189,262,338,416,476,552,600,647,723,774,824,872,911,943,969,992
Vietnam,2,,,0,2,2,2,2,2,2,2,2,5,6,7,8,9,10,10,12,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,21,30,31,35,39,39,48,53,57,61,61,66,85,91,94,113,123,134,141,153,169,179,188,203,207,218,233,239,240,241,245,249,251
Brunei Darussalam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,12,12,25,40,50,50,54,56,73,78,83,88,91,104,109,114,115,120,126,127,129,131,133,134,135,135,135,135,135
Cambodia,2,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,12,24,24,35,47,51,53,84,87,91,96,98,104,102,103,107,109,109,110,114,114,114,115,115,117
Mongolia,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,4,4,5,6,6,10,10,10,10,10,11,12,12,12,12,12,14,14,14,14,14,15,15,16
Fiji,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,14,15,15
Lao,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,6,6,8,8,9,10,10,10,10,11,12,12,15
Papua New Guinea,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Guam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,12,14,15,27,29,32,37,45,51,56,56,58,69,77,82,84,93,112,113,121,125
French Polynesia,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,3,3,3,3,11,11,15,17,18,25,25,30,30,34,35,36,37,37,37,39,40,41,42,47,51
New Caledonia,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,5,8,10,14,14,15,15,15,15,16,16,18,18,18,18,18,18,18
Northen Mariana Islands,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,6,8,8,8,8,8,8,11
India,2,,,,,,,,,,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,29,30,31,34,43,44,60,73,74,82,107,114,137,137,151,195,195,283,415,434,562,649,724,724,979,1071,1071,1636,1636,1965,2301,3374,4067,4067,5194,5734
Indonesia,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,2,4,6,19,27,34,34,69,117,117,172,172,227,309,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956
Thailand,2,2,2,4,4,4,5,5,5,14,14,14,14,19,19,19,19,25,25,25,32,32,32,33,33,33,33,34,34,35,35,35,35,35,35,35,35,37,40,40,41,42,42,42,43,43,47,47,48,50,50,53,59,70,75,75,75,114,147,177,212,332,322,411,721,827,934,934,1136,1136,1388,1524,1524,1771,1771,1875,1978,2067,2169,2220,2369,2423
Sri Lanka,2,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,11,19,29,29,42,59,59,72,82,97,102,102,106,106,106,120,120,143,143,148,151,159,176,176,186,189
Bangladesh,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,3,3,3,5,8,8,10,17,17,24,27,33,39,39,48,48,48,49,49,54,54,56,61,70,88,123,164,218
Myanmar,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,5,5,8,8,10,15,15,16,20,20,21,21,22,22
