,alpha,peak,pop
Germany,1.317,5808,83
Greece,1.089,110,10.7
France,1.205,3862,67
Australia,1.223,415,25
Russia,1.153,10633,144.5
Ireland,1.077,219,4.9
Netherlands,1.214,736,17.3
